  -1.6022e-05   1.8912e-05   3.9428e-07  -2.5756e-01  -3.9580e-01  -8.7113e-03   1.7678e-01  -7.1563e-01  -2.0011e-02   2.1035e-01   9.6464e-01  -4.4671e-05   1.2478e+00  -5.9240e-01  -4.3038e-02  -3.6073e+00   3.9010e+00   6.4520e-02
  -1.9400e-05   2.2725e-05   4.7007e-07  -1.0712e-01  -4.4714e-01  -2.6709e-02   3.0857e-01  -6.7092e-01  -2.7004e-02   8.9523e-02   9.8298e-01  -4.5024e-05   1.2902e+00  -4.9399e-01  -4.2017e-02  -3.6466e+00   3.8674e+00   6.5538e-02
  -2.3084e-05   2.6868e-05   5.4879e-07   5.9200e-02  -4.3213e-01  -4.0744e-02   4.2928e-01  -6.0211e-01  -3.3028e-02  -3.2658e-02   9.8649e-01  -4.4684e-05   1.3255e+00  -3.9288e-01  -4.0766e-02  -3.6855e+00   3.8335e+00   6.6550e-02
  -2.7066e-05   3.1343e-05   6.2950e-07   2.1531e-01  -3.4263e-01  -4.7755e-02   5.3465e-01  -5.1179e-01  -3.7871e-02  -1.5435e-01   9.7514e-01  -4.3652e-05   1.3536e+00  -2.8961e-01  -3.9291e-02  -3.7241e+00   3.7992e+00   6.7556e-02
  -3.1341e-05   3.6154e-05   7.1135e-07   3.2531e-01  -1.7974e-01  -4.4538e-02   6.2098e-01  -4.0323e-01  -4.1365e-02  -2.7371e-01   9.4909e-01  -4.1944e-05   1.3743e+00  -1.8476e-01  -3.7602e-02  -3.7623e+00   3.7645e+00   6.8555e-02
  -3.5902e-05   4.1309e-05   7.9378e-07   3.4542e-01   3.2815e-02  -2.9017e-02   6.8525e-01  -2.8035e-01  -4.3390e-02  -3.8896e-01   9.0877e-01  -3.9585e-05   1.3875e+00  -7.8912e-02  -3.5709e-02  -3.8002e+00   3.7294e+00   6.9548e-02
  -4.0747e-05   4.6824e-05   8.7709e-07   2.4694e-01   2.3412e-01  -3.5338e-03   7.2516e-01  -1.4751e-01  -4.3873e-02  -4.9837e-01   8.5482e-01  -3.6608e-05   1.3932e+00   2.7366e-02  -3.3623e-02  -3.8377e+00   3.6940e+00   7.0534e-02
  -4.5885e-05   5.2717e-05   9.6276e-07   5.7619e-02   3.4933e-01   2.3249e-02   7.3928e-01  -9.4121e-03  -4.2795e-02  -6.0033e-01   7.8807e-01  -3.3060e-05   1.3915e+00   1.3350e-01  -3.1357e-02  -3.8748e+00   3.6582e+00   7.1513e-02
  -5.1334e-05   5.8998e-05   1.0524e-06  -1.5042e-01   3.5116e-01   4.2486e-02   7.2702e-01   1.2902e-01  -4.0190e-02  -6.9333e-01   7.0957e-01  -2.8992e-05   1.3824e+00   2.3892e-01  -2.8925e-02  -3.9116e+00   3.6221e+00   7.2486e-02
  -5.7111e-05   6.5668e-05   1.1469e-06  -3.2006e-01   2.6333e-01   5.0872e-02   6.8870e-01   2.6283e-01  -3.6145e-02  -7.7605e-01   6.2053e-01  -2.4466e-05   1.3660e+00   3.4309e-01  -2.6341e-02  -3.9479e+00   3.5857e+00   7.3451e-02
  -6.3230e-05   7.2725e-05   1.2466e-06  -4.2596e-01   1.2305e-01   4.9125e-02   6.2555e-01   3.8717e-01  -3.0797e-02  -8.4729e-01   5.2233e-01  -1.9549e-05   1.3426e+00   4.4549e-01  -2.3620e-02  -3.9839e+00   3.5489e+00   7.4410e-02
  -6.9703e-05   8.0166e-05   1.3516e-06  -4.6228e-01  -3.7314e-02   3.9353e-02   5.3968e-01   4.9745e-01  -2.4330e-02  -9.0608e-01   4.1645e-01  -1.4314e-05   1.3123e+00   5.4560e-01  -2.0779e-02  -4.0196e+00   3.5117e+00   7.5361e-02
  -7.6543e-05   8.7990e-05   1.4622e-06  -4.3213e-01  -1.9230e-01   2.3922e-02   4.3406e-01   5.8953e-01  -1.6973e-02  -9.5162e-01   3.0448e-01  -8.8366e-06   1.2753e+00   6.4296e-01  -1.7832e-02  -4.0548e+00   3.4742e+00   7.6305e-02
  -8.3760e-05   9.6193e-05   1.5786e-06  -3.4301e-01  -3.2103e-01   5.2261e-03   3.1241e-01   6.5985e-01  -8.9892e-03  -9.8332e-01   1.8809e-01  -3.1979e-06   1.2321e+00   7.3713e-01  -1.4797e-02  -4.0897e+00   3.4364e+00   7.7242e-02
  -9.1369e-05   1.0477e-04   1.7014e-06  -2.0597e-01  -4.0488e-01  -1.4200e-02   1.7912e-01   7.0559e-01  -6.7043e-04  -1.0008e+00   6.8980e-02   2.5215e-06   1.1828e+00   8.2768e-01  -1.1690e-02  -4.1241e+00   3.3983e+00   7.8172e-02
  -9.9382e-05   1.1371e-04   1.8308e-06  -3.7146e-02  -4.2622e-01  -3.1434e-02   3.9089e-02   7.2482e-01   7.6736e-03  -1.0040e+00  -5.1118e-02   8.2405e-06   1.1277e+00   9.1425e-01  -8.5260e-03  -4.1582e+00   3.3598e+00   7.9094e-02
  -1.0781e-04   1.2301e-04   1.9671e-06   1.3847e-01  -3.6933e-01  -4.2900e-02  -1.0242e-01   7.1657e-01   1.5727e-02  -9.9276e-01  -1.7048e-01   1.3879e-05   1.0674e+00   9.9649e-01  -5.3217e-03  -4.1919e+00   3.3211e+00   8.0008e-02
  -1.1666e-04   1.3266e-04   2.1105e-06   2.8197e-01  -2.2681e-01  -4.4422e-02  -2.4003e-01   6.8095e-01   2.3179e-02  -9.6748e-01  -2.8743e-01   1.9359e-05   1.0021e+00   1.0741e+00  -2.0926e-03  -4.2251e+00   3.2820e+00   8.0915e-02
  -1.2594e-04   1.4265e-04   2.2611e-06   3.4121e-01  -1.6503e-02  -3.2675e-02  -3.6840e-01   6.1913e-01   2.9739e-02  -9.2856e-01  -4.0032e-01   2.4606e-05   9.3216e-01   1.1468e+00   1.1460e-03  -4.2580e+00   3.2426e+00   8.1815e-02
  -1.3566e-04   1.5297e-04   2.4200e-06   2.7817e-01   1.9977e-01  -9.2214e-03  -4.8252e-01   5.3336e-01   3.5149e-02  -8.7662e-01  -5.0759e-01   2.9550e-05   8.5806e-01   1.2143e+00   4.3795e-03  -4.2905e+00   3.2029e+00   8.2707e-02
  -1.4583e-04   1.6363e-04   2.5892e-06   1.1482e-01   3.4409e-01   1.7557e-02  -5.7791e-01   4.2687e-01   3.9194e-02  -8.1246e-01  -6.0778e-01   3.4125e-05   7.8018e-01   1.2765e+00   7.5937e-03  -4.3226e+00   3.1629e+00   8.3590e-02
  -1.5647e-04   1.7460e-04   2.7705e-06  -8.3349e-02   3.8425e-01   3.9018e-02  -6.5079e-01   3.0377e-01   4.1712e-02  -7.3702e-01  -6.9954e-01   3.8273e-05   6.9892e-01   1.3332e+00   1.0775e-02  -4.3542e+00   3.1226e+00   8.4466e-02
  -1.6760e-04   1.8587e-04   2.9649e-06  -2.6194e-01   3.3402e-01   5.1297e-02  -6.9832e-01   1.6883e-01   4.2604e-02  -6.5141e-01  -7.8163e-01   4.1939e-05   6.1469e-01   1.3842e+00   1.3911e-02  -4.3855e+00   3.0820e+00   8.5334e-02
  -1.7922e-04   1.9741e-04   3.1727e-06  -3.9190e-01   2.2177e-01   5.4047e-02  -7.1868e-01   2.7339e-02   4.1839e-02  -5.5683e-01  -8.5296e-01   4.5078e-05   5.2790e-01   1.4294e+00   1.6988e-02  -4.4163e+00   3.0411e+00   8.6194e-02
  -1.9134e-04   2.0920e-04   3.3936e-06  -4.6090e-01   7.5032e-02   4.8386e-02  -7.1116e-01  -1.1521e-01   3.9451e-02  -4.5463e-01  -9.1259e-01   4.7653e-05   4.3894e-01   1.4687e+00   1.9996e-02  -4.4468e+00   2.9999e+00   8.7046e-02
  -2.0395e-04   2.2122e-04   3.6271e-06  -4.6526e-01  -8.2199e-02   3.5938e-02  -6.7619e-01  -2.5330e-01   3.5539e-02  -3.4621e-01  -9.5974e-01   4.9631e-05   3.4821e-01   1.5022e+00   2.2924e-02  -4.4768e+00   2.9584e+00   8.7890e-02
  -2.1706e-04   2.3344e-04   3.8727e-06  -4.0620e-01  -2.2819e-01   1.8588e-02  -6.1528e-01  -3.8166e-01   3.0264e-02  -2.3307e-01  -9.9379e-01   5.0992e-05   2.5610e-01   1.5297e+00   2.5761e-02  -4.5064e+00   2.9167e+00   8.8725e-02
  -2.3064e-04   2.4584e-04   4.1296e-06  -2.8906e-01  -3.4150e-01  -1.4202e-03  -5.3093e-01  -4.9547e-01   2.3836e-02  -1.1675e-01  -1.0143e+00   5.1719e-05   1.6300e-01   1.5513e+00   2.8497e-02  -4.5355e+00   2.8747e+00   8.9553e-02
  -2.4468e-04   2.5840e-04   4.3966e-06  -1.2519e-01  -3.9952e-01  -2.1198e-02  -4.2654e-01  -5.9055e-01   1.6507e-02   1.1425e-03  -1.0210e+00   5.1808e-05   6.9270e-02   1.5669e+00   3.1125e-02  -4.5643e+00   2.8324e+00   9.0371e-02
  -2.5918e-04   2.7110e-04   4.6726e-06   6.3233e-02  -3.7898e-01  -3.6809e-02  -3.0617e-01  -6.6351e-01   8.5602e-03   1.1902e-01  -1.0138e+00   5.1260e-05  -2.4719e-02   1.5767e+00   3.3637e-02  -4.5926e+00   2.7899e+00   9.1182e-02
  -2.7411e-04   2.8394e-04   4.9560e-06   2.3569e-01  -2.6307e-01  -4.3163e-02  -1.7445e-01  -7.1182e-01   2.9576e-04   2.3527e-01  -9.9282e-01   5.0085e-05  -1.1862e-01   1.5806e+00   3.6023e-02  -4.6205e+00   2.7470e+00   9.1984e-02
  -2.8944e-04   2.9691e-04   5.2453e-06   3.3248e-01  -6.2721e-02  -3.5675e-02  -3.6324e-02  -7.3393e-01  -7.9793e-03   3.4831e-01  -9.5829e-01   4.8300e-05  -2.1209e-01   1.5788e+00   3.8279e-02  -4.6479e+00   2.7040e+00   9.2777e-02
  -3.0516e-04   3.1001e-04   5.5401e-06   3.0716e-01   1.6076e-01  -1.5094e-02   1.0312e-01  -7.2926e-01  -1.5963e-02   4.5659e-01  -9.1065e-01   4.5930e-05  -3.0480e-01   1.5714e+00   4.0398e-02  -4.6750e+00   2.6607e+00   9.3561e-02
  -3.2124e-04   3.2325e-04   5.8409e-06   1.7530e-01   3.2864e-01   1.0720e-02   2.3882e-01  -6.9817e-01  -2.3369e-02   5.5862e-01  -8.5055e-01   4.3002e-05  -3.9643e-01   1.5583e+00   4.2374e-02  -4.7015e+00   2.6171e+00   9.4337e-02
  -3.3769e-04   3.3665e-04   6.1486e-06  -5.8121e-03   4.0445e-01   3.3528e-02   3.6591e-01  -6.4197e-01  -2.9934e-02   6.5296e-01  -7.7875e-01   3.9550e-05  -4.8669e-01   1.5399e+00   4.4202e-02  -4.7277e+00   2.5733e+00   9.5104e-02
  -3.5451e-04   3.5021e-04   6.4634e-06  -1.8574e-01   3.9243e-01   4.9051e-02   4.7991e-01  -5.6278e-01  -3.5428e-02   7.3829e-01  -6.9621e-01   3.5610e-05  -5.7527e-01   1.5161e+00   4.5878e-02  -4.7534e+00   2.5293e+00   9.5863e-02
  -3.7167e-04   3.6392e-04   6.7851e-06  -3.3334e-01   3.1206e-01   5.6024e-02   5.7679e-01  -4.6353e-01  -3.9659e-02   8.1339e-01  -6.0402e-01   3.1222e-05  -6.6190e-01   1.4872e+00   4.7398e-02  -4.7787e+00   2.4850e+00   9.6612e-02
  -3.8919e-04   3.7780e-04   7.1133e-06  -4.3121e-01   1.8512e-01   5.4629e-02   6.5316e-01  -3.4780e-01  -4.2480e-02   8.7717e-01  -5.0342e-01   2.6433e-05  -7.4631e-01   1.4533e+00   4.8759e-02  -4.8035e+00   2.4405e+00   9.7352e-02
  -4.0704e-04   3.9185e-04   7.4477e-06  -4.6966e-01   3.2709e-02   4.5701e-02   7.0631e-01  -2.1969e-01  -4.3792e-02   9.2867e-01  -3.9577e-01   2.1308e-05  -8.2824e-01   1.4146e+00   4.9959e-02  -4.8279e+00   2.3957e+00   9.8084e-02
  -4.2523e-04   4.0607e-04   7.7880e-06  -4.4367e-01  -1.2414e-01   3.0498e-02   7.3434e-01  -8.3759e-02  -4.3547e-02   9.6709e-01  -2.8255e-01   1.5927e-05  -9.0745e-01   1.3713e+00   5.0993e-02  -4.8518e+00   2.3508e+00   9.8806e-02
  -4.4376e-04   4.2048e-04   8.1341e-06  -3.5228e-01  -2.6261e-01   1.0796e-02   7.3617e-01   5.5171e-02  -4.1748e-02   9.9183e-01  -1.6532e-01   1.0383e-05  -9.8370e-01   1.3234e+00   5.1862e-02  -4.8753e+00   2.3056e+00   9.9519e-02
  -4.6262e-04   4.3509e-04   8.4857e-06  -2.0079e-01  -3.5615e-01  -1.0749e-02   7.1163e-01   1.9214e-01  -3.8456e-02   1.0024e+00  -4.5731e-02   4.7759e-06  -1.0568e+00   1.2713e+00   5.2563e-02  -4.8983e+00   2.2602e+00   1.0022e-01
  -4.8182e-04   4.4990e-04   8.8424e-06  -6.9016e-03  -3.7423e-01  -3.0017e-02   6.6147e-01   3.2221e-01  -3.3778e-02   9.9868e-01   7.4518e-02  -7.9836e-07  -1.1265e+00   1.2151e+00   5.3096e-02  -4.9209e+00   2.2146e+00   1.0092e-01
  -5.0135e-04   4.6492e-04   9.2036e-06   1.8874e-01  -2.9008e-01  -4.1093e-02   5.8731e-01   4.4062e-01  -2.7876e-02   9.8052e-01   1.9370e-01  -6.2443e-06  -1.1926e+00   1.1551e+00   5.3459e-02  -4.9431e+00   2.1688e+00   1.0160e-01
  -5.2121e-04   4.8016e-04   9.5691e-06   3.1994e-01  -1.0699e-01  -3.8174e-02   4.9168e-01   5.4295e-01  -2.0956e-02   9.4813e-01   3.1008e-01  -1.1470e-05  -1.2549e+00   1.0913e+00   5.3654e-02  -4.9647e+00   2.1228e+00   1.0228e-01
  -5.4140e-04   4.9565e-04   9.9393e-06   3.3312e-01   1.1567e-01  -2.1191e-02   3.7792e-01   6.2530e-01  -1.3263e-02   9.0191e-01   4.2194e-01  -1.6389e-05  -1.3133e+00   1.0242e+00   5.3679e-02  -4.9860e+00   2.0766e+00   1.0295e-01
  -5.6194e-04   5.1140e-04   1.0316e-05   2.3691e-01   3.0058e-01   2.7409e-03   2.5010e-01   6.8443e-01  -5.0766e-03   8.4245e-01   5.2763e-01  -2.0919e-05  -1.3675e+00   9.5383e-01   5.3536e-02  -5.0067e+00   2.0303e+00   1.0360e-01
  -5.8284e-04   5.2743e-04   1.0702e-05   7.9289e-02   4.0788e-01   2.5967e-02   1.1287e-01   7.1791e-01   3.3003e-03   7.7055e-01   6.2553e-01  -2.4981e-05  -1.4175e+00   8.8049e-01   5.3226e-02  -5.0270e+00   1.9837e+00   1.0425e-01
  -6.0414e-04   5.4375e-04   1.1098e-05  -9.4429e-02   4.3311e-01   4.3964e-02  -2.8645e-02   7.2425e-01   1.1553e-02   6.8723e-01   7.1418e-01  -2.8508e-05  -1.4631e+00   8.0440e-01   5.2749e-02  -5.0468e+00   1.9369e+00   1.0489e-01
  -6.2586e-04   5.6034e-04   1.1506e-05  -2.5269e-01   3.8709e-01   5.4721e-02  -1.6909e-01   7.0299e-01   1.9365e-02   5.9366e-01   7.9220e-01  -3.1436e-05  -1.5041e+00   7.2581e-01   5.2109e-02  -5.0662e+00   1.8900e+00   1.0552e-01
  -6.4802e-04   5.7721e-04   1.1926e-05  -3.7454e-01   2.8523e-01   5.7575e-02  -3.0307e-01   6.5474e-01   2.6434e-02   4.9122e-01   8.5839e-01  -3.3714e-05  -1.5405e+00   6.4497e-01   5.1306e-02  -5.0851e+00   1.8429e+00   1.0614e-01
  -6.7064e-04   5.9435e-04   1.2359e-05  -4.4532e-01   1.4449e-01   5.2566e-02  -4.2536e-01   5.8121e-01   3.2482e-02   3.8139e-01   9.1172e-01  -3.5297e-05  -1.5720e+00   5.6212e-01   5.0344e-02  -5.1036e+00   1.7956e+00   1.0675e-01
  -6.9374e-04   6.1175e-04   1.2806e-05  -4.5414e-01  -1.6294e-02   4.0234e-02  -5.3117e-01   4.8515e-01   3.7269e-02   2.6583e-01   9.5136e-01  -3.6154e-05  -1.5987e+00   4.7752e-01   4.9225e-02  -5.1216e+00   1.7482e+00   1.0734e-01
  -7.1734e-04   6.2939e-04   1.3267e-05  -3.9344e-01  -1.7449e-01   2.1735e-02  -6.1632e-01   3.7022e-01   4.0606e-02   1.4625e-01   9.7668e-01  -3.6262e-05  -1.6203e+00   3.9143e-01   4.7952e-02  -5.1391e+00   1.7006e+00   1.0793e-01
  -7.4146e-04   6.4725e-04   1.3742e-05  -2.6140e-01  -3.0088e-01  -7.0942e-04  -6.7749e-01   2.4088e-01   4.2361e-02   2.4459e-02   9.8729e-01  -3.5612e-05  -1.6369e+00   3.0412e-01   4.6529e-02  -5.1561e+00   1.6528e+00   1.0851e-01
  -7.6610e-04   6.6531e-04   1.4230e-05  -6.9701e-02  -3.5824e-01  -2.2988e-02  -7.1231e-01   1.0220e-01   4.2467e-02  -9.7716e-02   9.8302e-01  -3.4206e-05  -1.6484e+00   2.1586e-01   4.4960e-02  -5.1727e+00   1.6049e+00   1.0908e-01
  -7.9126e-04   6.8355e-04   1.4731e-05   1.4235e-01  -3.0966e-01  -3.8477e-02  -7.1949e-01  -4.0429e-02   4.0925e-02  -2.1843e-01   9.6395e-01  -3.2058e-05  -1.6546e+00   1.2691e-01   4.3250e-02  -5.1888e+00   1.5569e+00   1.0964e-01
  -8.1695e-04   7.0195e-04   1.5243e-05   3.0340e-01  -1.5051e-01  -4.0251e-02  -6.9888e-01  -1.8147e-01   3.7801e-02  -3.3587e-01   9.3038e-01  -2.9193e-05  -1.6557e+00   3.7572e-02   4.1402e-02  -5.2044e+00   1.5087e+00   1.1019e-01
  -8.4315e-04   7.2049e-04   1.5766e-05   3.5431e-01   6.3391e-02  -2.7447e-02  -6.5144e-01  -3.1550e-01   3.3224e-02  -4.4827e-01   8.8285e-01  -2.5646e-05  -1.6514e+00  -5.1888e-02   3.9422e-02  -5.2195e+00   1.4604e+00   1.1073e-01
  -8.6988e-04   7.3917e-04   1.6300e-05   2.9642e-01   2.5809e-01  -6.2302e-03  -5.7917e-01  -4.3747e-01   2.7379e-02  -5.5398e-01   8.2210e-01  -2.1465e-05  -1.6418e+00  -1.4118e-01   3.7315e-02  -5.2342e+00   1.4119e+00   1.1126e-01
  -8.9712e-04   7.5798e-04   1.6846e-05   1.6767e-01   3.9146e-01   1.6476e-02  -4.8500e-01  -5.4284e-01   2.0499e-02  -6.5143e-01   7.4910e-01  -1.6704e-05  -1.6269e+00  -2.3001e-01   3.5087e-02  -5.2484e+00   1.3633e+00   1.1178e-01
  -9.2489e-04   7.7691e-04   1.7404e-05   7.2771e-03   4.5148e-01   3.6092e-02  -3.7265e-01  -6.2780e-01   1.2849e-02  -7.3921e-01   6.6497e-01  -1.1429e-05  -1.6067e+00  -3.1808e-01   3.2745e-02  -5.2621e+00   1.3146e+00   1.1229e-01
  -9.5319e-04   7.9593e-04   1.7974e-05  -1.5440e-01   4.4085e-01   5.0054e-02  -2.4648e-01  -6.8938e-01   4.7223e-03  -8.1606e-01   5.7100e-01  -5.7105e-06  -1.5812e+00  -4.0511e-01   3.0295e-02  -5.2754e+00   1.2658e+00   1.1279e-01
  -9.8200e-04   8.1504e-04   1.8556e-05  -2.9448e-01   3.6829e-01   5.6973e-02  -1.1125e-01  -7.2551e-01  -3.5779e-03  -8.8091e-01   4.6864e-01   3.7439e-07  -1.5504e+00  -4.9077e-01   2.7744e-02  -5.2881e+00   1.2168e+00   1.1328e-01
  -1.0113e-03   8.3421e-04   1.9148e-05  -3.9455e-01   2.4563e-01   5.6127e-02   2.8006e-02  -7.3509e-01  -1.1747e-02  -9.3287e-01   3.5943e-01   6.7437e-06  -1.5144e+00  -5.7478e-01   2.5099e-02  -5.3004e+00   1.1678e+00   1.1376e-01
  -1.0412e-03   8.5344e-04   1.9750e-05  -4.3855e-01   8.8090e-02   4.7288e-02   1.6621e-01  -7.1798e-01  -1.9489e-02  -9.7127e-01   2.4500e-01   1.3312e-05  -1.4732e+00  -6.5683e-01   2.2368e-02  -5.3122e+00   1.1186e+00   1.1423e-01
  -1.0715e-03   8.7271e-04   2.0362e-05  -4.1232e-01  -8.3453e-02   3.0860e-02   2.9839e-01  -6.7497e-01  -2.6528e-02  -9.9562e-01   1.2704e-01   1.9993e-05  -1.4269e+00  -7.3660e-01   1.9561e-02  -5.3236e+00   1.0693e+00   1.1468e-01
  -1.1023e-03   8.9203e-04   2.0983e-05  -3.0616e-01  -2.3861e-01   8.4385e-03   4.1984e-01  -6.0776e-01  -3.2617e-02  -1.0057e+00   7.2555e-03   2.6697e-05  -1.3757e+00  -8.1378e-01   1.6685e-02  -5.3344e+00   1.0200e+00   1.1513e-01
  -1.1336e-03   9.1136e-04   2.1611e-05  -1.2425e-01  -3.3429e-01  -1.6073e-02   5.2628e-01  -5.1884e-01  -3.7541e-02  -1.0013e+00  -1.1262e-01   3.3338e-05  -1.3195e+00  -8.8807e-01   1.3749e-02  -5.3448e+00   9.7050e-01   1.1557e-01
  -1.1654e-03   9.3071e-04   2.2244e-05   9.6719e-02  -3.2361e-01  -3.5477e-02   6.1397e-01  -4.1144e-01  -4.1130e-02  -9.8282e-01  -2.3087e-01   3.9829e-05  -1.2587e+00  -9.5916e-01   1.0765e-02  -5.3546e+00   9.2096e-01   1.1600e-01
  -1.1976e-03   9.5007e-04   2.2883e-05   2.8186e-01  -1.9411e-01  -4.1885e-02   6.7980e-01  -2.8940e-01  -4.3257e-02  -9.5042e-01  -3.4586e-01   4.6089e-05  -1.1932e+00  -1.0267e+00   7.7407e-03  -5.3640e+00   8.7134e-01   1.1641e-01
  -1.2303e-03   9.6946e-04   2.3524e-05   3.6820e-01   3.4720e-03  -3.3665e-02   7.2143e-01  -1.5703e-01  -4.3845e-02  -9.0470e-01  -4.5597e-01   5.2040e-05  -1.1232e+00  -1.0905e+00   4.6880e-03  -5.3729e+00   8.2163e-01   1.1682e-01
  -1.2634e-03   9.8888e-04   2.4171e-05   3.4965e-01   2.0034e-01  -1.5881e-02   7.3731e-01  -1.9029e-02  -4.2871e-02  -8.4635e-01  -5.5970e-01   5.7608e-05  -1.0491e+00  -1.1501e+00   1.6176e-03  -5.3814e+00   7.7185e-01   1.1721e-01
  -1.2969e-03   1.0083e-03   2.4823e-05   2.5391e-01   3.5336e-01   5.4020e-03   7.2679e-01   1.1968e-01  -4.0363e-02  -7.7627e-01  -6.5564e-01   6.2726e-05  -9.7087e-01  -1.2053e+00  -1.4588e-03  -5.3893e+00   7.2201e-01   1.1760e-01
  -1.3308e-03   1.0279e-03   2.5483e-05   1.1325e-01   4.4436e-01   2.5739e-02   6.9009e-01   2.5413e-01  -3.6403e-02  -6.9546e-01  -7.4250e-01   6.7335e-05  -8.8889e-01  -1.2558e+00  -4.5294e-03  -5.3967e+00   6.7209e-01   1.1797e-01
  -1.3651e-03   1.0475e-03   2.6149e-05  -4.4622e-02   4.6876e-01   4.2212e-02   6.2838e-01   3.7942e-01  -3.1126e-02  -6.0510e-01  -8.1911e-01   7.1380e-05  -8.0337e-01  -1.3013e+00  -7.5819e-03  -5.4037e+00   6.2212e-01   1.1834e-01
  -1.3999e-03   1.0671e-03   2.6824e-05  -1.9652e-01   4.2851e-01   5.2855e-02   5.4371e-01   4.9092e-01  -2.4712e-02  -5.0645e-01  -8.8447e-01   7.4817e-05  -7.1461e-01  -1.3415e+00  -1.0604e-02  -5.4102e+00   5.7209e-01   1.1869e-01
  -1.4351e-03   1.0868e-03   2.7508e-05  -3.2166e-01   3.2965e-01   5.6255e-02   4.3900e-01   5.8440e-01  -1.7390e-02  -4.0089e-01  -9.3772e-01   7.7610e-05  -6.2291e-01  -1.3762e+00  -1.3581e-02  -5.4162e+00   5.2201e-01   1.1903e-01
  -1.4708e-03   1.1066e-03   2.8203e-05  -3.9980e-01   1.8258e-01   5.1402e-02   3.1795e-01   6.5626e-01  -9.4207e-03  -2.8988e-01  -9.7815e-01   7.9729e-05  -5.2859e-01  -1.4050e+00  -1.6502e-02  -5.4217e+00   4.7188e-01   1.1936e-01
  -1.5070e-03   1.1264e-03   2.8907e-05  -4.1050e-01   4.7699e-03   3.7850e-02   1.8495e-01   7.0359e-01  -1.0982e-03  -1.7494e-01  -1.0052e+00   8.1157e-05  -4.3202e-01  -1.4279e+00  -1.9352e-02  -5.4267e+00   4.2171e-01   1.1968e-01
  -1.5436e-03   1.1463e-03   2.9624e-05  -3.3565e-01  -1.7380e-01   1.6388e-02   4.4912e-02   7.2441e-01   7.2669e-03  -5.7645e-02  -1.0186e+00   8.1883e-05  -3.3357e-01  -1.4445e+00  -2.2117e-02  -5.4312e+00   3.7150e-01   1.1999e-01
